일자,발전기명,01시,02시,03시,04시,05시,06시,07시,08시,09시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시
2018-05-27,안산연성정수장태양광,0,0,0,0,0,0,63600,175200,327600,417600,626400,548400,691200,705600,642000,421200,282000,196800,91200,16800,0,0,0,0
2018-05-28,안산연성정수장태양광,0,0,0,0,0,1200,123600,438000,740400,931200,1053600,1107600,1125600,1039200,886800,681600,411600,170400,82800,16800,0,0,0,0
2018-05-29,안산연성정수장태양광,0,0,0,0,0,0,16800,82800,212400,159600,390000,403200,592800,736800,520800,327600,342000,152400,12000,2400,0,0,0,0
2018-05-30,안산연성정수장태양광,0,0,0,0,0,0,2400,34800,82800,346800,464400,651600,1053600,751200,542400,615600,447600,157200,46800,10800,0,0,0,0
2018-05-31,안산연성정수장태양광,0,0,0,0,0,1200,126000,446400,759600,973200,1081200,1148400,1154400,1072800,910800,688800,423600,174000,61200,13200,0,0,0,0
2018-06-01,안산연성정수장태양광,0,0,0,0,0,1200,135600,441600,730800,946800,1070400,1131600,1131600,1089600,931200,711600,428400,146400,42000,9600,0,0,0,0
2018-06-02,안산연성정수장태양광,0,0,0,0,0,2400,139200,463200,751200,964800,1106400,1171200,1184400,1106400,950400,723600,448800,168000,75600,16800,0,0,0,0
2018-06-03,안산연성정수장태양광,0,0,0,0,0,6000,109200,385200,675600,804000,930000,1147200,1062000,1006800,906000,717600,434400,153600,42000,8400,0,0,0,0
2018-06-04,안산연성정수장태양광,0,0,0,0,0,0,87600,385200,426000,854400,996000,999600,985200,988800,690000,495600,313200,152400,39600,4800,0,0,0,0
2018-06-05,안산연성정수장태양광,0,0,0,0,0,0,130800,420000,692400,910800,1064400,1092000,1008000,987600,873600,661200,421200,207600,91200,16800,0,0,0,0
2018-06-06,안산연성정수장태양광,0,0,0,0,0,2400,100800,361200,592800,834000,1047600,1100400,1117200,1050000,894000,688800,424800,171600,69600,20400,0,0,0,0
2018-06-07,안산연성정수장태양광,0,0,0,0,0,0,12000,48000,114000,228000,656400,1117200,1113600,1030800,895200,613200,451200,189600,76800,16800,0,0,0,0
2018-06-08,안산연성정수장태양광,0,0,0,0,0,0,30000,168000,445200,487200,716400,310800,637200,810000,745200,685200,439200,188400,75600,36000,0,0,0,0
2018-06-09,안산연성정수장태양광,0,0,0,0,0,1200,81600,337200,668400,890400,854400,968400,801600,804000,740400,367200,240000,63600,2400,0,0,0,0,0
2018-06-10,안산연성정수장태양광,0,0,0,0,0,0,0,52800,180000,326400,634800,792000,672000,601200,586800,450000,297600,124800,31200,3600,0,0,0,0
2018-06-11,안산연성정수장태양광,0,0,0,0,0,0,15600,118800,717600,873600,428400,276000,322800,501600,309600,222000,67200,37200,26400,12000,0,0,0,0
2018-06-12,안산연성정수장태양광,0,0,0,0,0,0,139200,460800,760800,1038000,956400,1063200,1149600,934800,704400,736800,450000,153600,39600,10800,0,0,0,0
2018-06-13,안산연성정수장태양광,0,0,0,0,0,1200,102000,362400,582000,604800,613200,464400,883200,816000,315600,374400,340800,189600,117600,34800,0,0,0,0
2018-06-14,안산연성정수장태양광,0,0,0,0,0,0,0,3600,61200,304800,554400,446400,712800,686400,547200,468000,270000,178800,88800,13200,0,0,0,0
2018-06-15,안산연성정수장태양광,0,0,0,0,0,0,27600,116400,204000,880800,1056000,1144800,1158000,1088400,763200,609600,331200,213600,97200,16800,0,0,0,0
2018-06-16,안산연성정수장태양광,0,0,0,0,0,2400,133200,447600,748800,954000,1088400,1143600,1134000,1022400,896400,708000,444000,180000,67200,15600,0,0,0,0
2018-06-17,안산연성정수장태양광,0,0,0,0,0,1200,122400,255600,286800,286800,268800,643200,618000,729600,729600,388800,249600,217200,112800,21600,0,0,0,0
2018-06-18,안산연성정수장태양광,0,0,0,0,0,0,45600,334800,686400,834000,1008000,1093200,1113600,1058400,933600,727200,450000,162000,56400,16800,0,0,0,0
2018-06-19,안산연성정수장태양광,0,0,0,0,0,2400,63600,190800,399600,441600,519600,616800,529200,792000,631200,511200,382800,210000,102000,19200,0,0,0,0
2018-06-20,안산연성정수장태양광,0,0,0,0,0,0,44400,284400,400800,381600,626400,699600,1033200,1059600,922800,727200,452400,174000,56400,15600,0,0,0,0
2018-06-21,안산연성정수장태양광,0,0,0,0,0,0,52800,216000,549600,956400,1106400,1171200,1174800,1098000,956400,739200,452400,163200,43200,13200,0,0,0,0
2018-06-22,안산연성정수장태양광,0,0,0,0,0,3600,142800,439200,716400,943200,1086000,1111200,1036800,1032000,880800,697200,429600,231600,92400,14400,0,0,0,0
2018-06-23,안산연성정수장태양광,0,0,0,0,0,0,27600,127200,369600,532800,968400,968400,1066800,972000,704400,706800,428400,195600,85200,33600,0,0,0,0
2018-06-24,안산연성정수장태양광,0,0,0,0,0,0,14400,205200,606000,835200,984000,1068000,1075200,1028400,890400,685200,433200,194400,63600,18000,0,0,0,0
2018-06-25,안산연성정수장태양광,0,0,0,0,0,0,68400,224400,471600,477600,430800,972000,955200,962400,684000,624000,397200,231600,123600,32400,0,0,0,0
2018-06-26,안산연성정수장태양광,0,0,0,0,0,0,0,0,1200,14400,4800,43200,34800,234000,151200,66000,34800,7200,0,0,0,0,0,0
2018-06-27,안산연성정수장태양광,0,0,0,0,0,0,1200,56400,106800,177600,418800,264000,418800,673200,424800,531600,288000,157200,129600,28800,0,0,0,0
2018-06-28,안산연성정수장태양광,0,0,0,0,0,0,54000,240000,315600,192000,141600,140400,255600,130800,229200,73200,55200,14400,57600,0,0,0,0,0
2018-06-29,안산연성정수장태양광,0,0,0,0,0,0,1200,156000,180000,478800,318000,510000,690000,681600,918000,652800,472800,195600,45600,7200,0,0,0,0
2018-06-30,안산연성정수장태양광,0,0,0,0,0,0,0,75600,182400,314400,400800,410400,510000,626400,291600,381600,242400,162000,105600,37200,0,0,0,0
2018-07-01,안산연성정수장태양광,0,0,0,0,0,0,8400,27600,66000,16800,27600,28800,55200,138000,49200,129600,91200,16800,4800,0,0,0,0,0
2018-07-02,안산연성정수장태양광,0,0,0,0,0,0,0,30000,63600,127200,194400,213600,396000,405600,552000,498000,388800,202800,118800,13200,0,0,0,0
2018-07-03,안산연성정수장태양광,0,0,0,0,0,0,112800,343200,522000,924000,1012800,987600,918000,975600,807600,621600,422400,213600,120000,9600,0,0,0,0
2018-07-04,안산연성정수장태양광,0,0,0,0,0,2400,79200,304800,710400,538800,842400,1102800,1034400,958800,872400,717600,462000,213600,104400,10800,0,0,0,0
2018-07-05,안산연성정수장태양광,0,0,0,0,0,0,0,57600,139200,243600,399600,536400,1004400,534000,704400,412800,181200,121200,61200,8400,0,0,0,0
2018-07-06,안산연성정수장태양광,0,0,0,0,0,0,18000,193200,218400,252000,643200,776400,554400,672000,526800,313200,360000,144000,68400,15600,0,0,0,0
2018-07-07,안산연성정수장태양광,0,0,0,0,0,0,127200,442800,739200,962400,1100400,1158000,1156800,909600,818400,696000,356400,206400,105600,26400,0,0,0,0
2018-07-08,안산연성정수장태양광,0,0,0,0,0,0,32400,292800,660000,972000,956400,915600,1140000,1081200,910800,606000,444000,199200,93600,16800,0,0,0,0
2018-07-09,안산연성정수장태양광,0,0,0,0,0,0,3600,76800,145200,129600,110400,122400,84000,109200,121200,151200,134400,85200,22800,1200,0,0,0,0
2018-07-10,안산연성정수장태양광,0,0,0,0,0,0,18000,153600,171600,153600,274800,289200,517200,344400,252000,156000,109200,87600,24000,0,0,0,0,0
2018-07-11,안산연성정수장태양광,0,0,0,0,0,0,0,33600,97200,273600,559200,579600,585600,410400,522000,432000,306000,200400,103200,22800,0,0,0,0
2018-07-12,안산연성정수장태양광,0,0,0,0,0,0,7200,82800,189600,415200,466800,466800,670800,560400,652800,494400,487200,292800,79200,18000,0,0,0,0
2018-07-13,안산연성정수장태양광,0,0,0,0,0,0,4800,19200,328800,446400,302400,600000,637200,727200,789600,734400,409200,160800,43200,8400,0,0,0,0
2018-07-14,안산연성정수장태양광,0,0,0,0,0,0,28800,303600,405600,418800,678000,955200,1118400,848400,948000,741600,457200,162000,33600,8400,0,0,0,0
2018-07-15,안산연성정수장태양광,0,0,0,0,0,0,25200,150000,372000,841200,776400,884400,681600,912000,942000,734400,453600,163200,42000,10800,0,0,0,0
2018-07-16,안산연성정수장태양광,0,0,0,0,0,0,93600,388800,675600,895200,1029600,1110000,1120800,1044000,903600,703200,448800,180000,54000,12000,0,0,0,0
2018-07-17,안산연성정수장태양광,0,0,0,0,0,0,76800,348000,661200,784800,954000,1034400,1120800,1057200,919200,715200,440400,176400,49200,10800,0,0,0,0
2018-07-18,안산연성정수장태양광,0,0,0,0,0,0,69600,334800,649200,799200,981600,1081200,1122000,1062000,942000,736800,459600,164400,39600,10800,0,0,0,0
2018-07-19,안산연성정수장태양광,0,0,0,0,0,0,82800,380400,690000,914400,1048800,1068000,1059600,998400,921600,712800,448800,174000,51600,13200,0,0,0,0
2018-07-20,안산연성정수장태양광,0,0,0,0,0,0,63600,318000,625200,843600,981600,955200,1078800,1050000,918000,723600,452400,158400,31200,8400,0,0,0,0
2018-07-21,안산연성정수장태양광,0,0,0,0,0,0,74400,354000,650400,870000,1016400,1081200,1046400,1012800,894000,711600,445200,162000,34800,8400,0,0,0,0
2018-07-22,안산연성정수장태양광,0,0,0,0,0,0,69600,309600,606000,838800,974400,1040400,1082400,892800,816000,658800,408000,129600,84000,14400,0,0,0,0
2018-07-23,안산연성정수장태양광,0,0,0,0,0,0,10800,121200,247200,579600,921600,886800,954000,961200,762000,555600,440400,202800,69600,15600,0,0,0,0
2018-07-24,안산연성정수장태양광,0,0,0,0,0,0,68400,348000,632400,824400,974400,940800,738000,897600,829200,630000,429600,195600,74400,14400,0,0,0,0
2018-07-25,안산연성정수장태양광,0,0,0,0,0,0,1200,64800,163200,612000,255600,384000,505200,405600,540000,571200,448800,181200,79200,8400,0,0,0,0
2018-07-26,안산연성정수장태양광,0,0,0,0,0,0,30000,132000,519600,262800,277200,550800,511200,666000,524400,409200,398400,175200,56400,9600,0,0,0,0
2018-07-27,안산연성정수장태양광,0,0,0,0,0,0,33600,234000,444000,482400,721200,1012800,897600,910800,850800,657600,409200,183600,68400,13200,0,0,0,0
2018-07-28,안산연성정수장태양광,0,0,0,0,0,0,10800,150000,399600,645600,601200,910800,674400,380400,229200,97200,66000,73200,75600,12000,0,0,0,0
2018-07-29,안산연성정수장태양광,0,0,0,0,0,0,60000,336000,631200,861600,1012800,1065600,891600,830400,622800,645600,422400,146400,72000,28800,0,0,0,0
2018-07-30,안산연성정수장태양광,0,0,0,0,0,0,67200,342000,668400,874800,913200,986400,1032000,942000,715200,459600,392400,145200,68400,7200,0,0,0,0
2018-07-31,안산연성정수장태양광,0,0,0,0,0,0,48000,334800,649200,760800,952800,1036800,1058400,979200,817200,550800,403200,165600,44400,7200,0,0,0,0
2018-08-01,안산연성정수장태양광,0,0,0,0,0,0,55200,333600,627600,849600,972000,1029600,1023600,967200,848400,636000,397200,153600,42000,6000,0,0,0,0
2018-08-02,안산연성정수장태양광,0,0,0,0,0,0,27600,236400,426000,733200,922800,996000,916800,972000,758400,664800,367200,168000,44400,12000,0,0,0,0
2018-08-03,안산연성정수장태양광,0,0,0,0,0,0,8400,205200,498000,764400,924000,1000800,992400,1006800,848400,626400,393600,181200,58800,7200,0,0,0,0
2018-08-04,안산연성정수장태양광,0,0,0,0,0,0,16800,136800,490800,512400,710400,967200,988800,1023600,865200,680400,414000,140400,28800,4800,0,0,0,0
2018-08-05,안산연성정수장태양광,0,0,0,0,0,0,0,90000,121200,583200,684000,906000,1054800,848400,891600,688800,398400,165600,64800,18000,0,0,0,0
2018-08-06,안산연성정수장태양광,0,0,0,0,0,0,0,0,223200,169200,494400,433200,259200,843600,871200,682800,446400,231600,109200,24000,0,0,0,0
2018-08-07,안산연성정수장태양광,0,0,0,0,0,0,32400,270000,549600,776400,854400,976800,829200,891600,820800,693600,428400,151200,37200,3600,0,0,0,0
2018-08-08,안산연성정수장태양광,0,0,0,0,0,0,18000,130800,489600,760800,910800,1022400,998400,1036800,903600,696000,424800,157200,46800,4800,0,0,0,0
2018-08-09,안산연성정수장태양광,0,0,0,0,0,0,6000,180000,399600,246000,324000,373200,614400,903600,846000,709200,400800,183600,18000,0,0,0,0,0
2018-08-10,안산연성정수장태양광,0,0,0,0,0,0,31200,291600,612000,858000,960000,980400,1003200,1052400,832800,716400,446400,162000,30000,6000,0,0,0,0
2018-08-11,안산연성정수장태양광,0,0,0,0,0,0,10800,355200,693600,858000,799200,964800,1147200,738000,798000,529200,300000,196800,82800,3600,0,0,0,0
2018-08-12,안산연성정수장태양광,0,0,0,0,0,0,34800,128400,524400,822000,1038000,1040400,1045200,992400,558000,201600,189600,230400,86400,6000,0,0,0,0
2018-08-13,안산연성정수장태양광,0,0,0,0,0,0,16800,205200,542400,802800,808800,630000,680400,559200,235200,291600,408000,214800,70800,6000,0,0,0,0
2018-08-14,안산연성정수장태양광,0,0,0,0,0,0,3600,144000,434400,631200,867600,756000,771600,727200,909600,632400,386400,211200,74400,6000,0,0,0,0
2018-08-15,안산연성정수장태양광,0,0,0,0,0,0,15600,264000,614400,753600,955200,986400,932400,396000,438000,549600,303600,165600,30000,2400,0,0,0,0
2018-08-16,안산연성정수장태양광,0,0,0,0,0,0,2400,153600,396000,892800,1051200,1118400,1093200,1042800,894000,702000,420000,145200,39600,7200,0,0,0,0
2018-08-17,안산연성정수장태양광,0,0,0,0,0,0,18000,372000,732000,980400,1126800,1197600,1182000,1101600,949200,721200,426000,130800,28800,3600,0,0,0,0
2018-08-18,안산연성정수장태양광,0,0,0,0,0,0,21600,352800,715200,963600,1105200,1165200,1154400,1032000,835200,688800,304800,202800,75600,6000,0,0,0,0
2018-08-19,안산연성정수장태양광,0,0,0,0,0,0,3600,130800,435600,397200,596400,1026000,1092000,932400,712800,504000,340800,199200,69600,1200,0,0,0,0
2018-08-20,안산연성정수장태양광,0,0,0,0,0,0,15600,237600,334800,625200,939600,637200,771600,560400,604800,480000,312000,189600,37200,0,0,0,0,0
2018-08-21,안산연성정수장태양광,0,0,0,0,0,0,0,28800,144000,114000,151200,313200,547200,686400,920400,613200,429600,140400,24000,1200,0,0,0,0
2018-08-22,안산연성정수장태양광,0,0,0,0,0,0,19200,295200,516000,878400,1032000,1098000,1117200,912000,688800,640800,385200,132000,91200,15600,0,0,0,0
2018-08-23,안산연성정수장태양광,0,0,0,0,0,0,0,39600,237600,192000,196800,352800,226800,356400,631200,361200,176400,22800,0,0,0,0,0,0
2018-08-24,안산연성정수장태양광,0,0,0,0,0,0,0,0,0,0,450000,330000,201600,82800,279600,230400,128400,60000,25200,0,0,0,0,0
2018-08-25,안산연성정수장태양광,0,0,0,0,0,0,6000,75600,144000,379200,414000,819600,534000,646800,559200,386400,303600,189600,54000,3600,0,0,0,0
2018-08-26,안산연성정수장태양광,0,0,0,0,0,0,16800,136800,482400,787200,1123200,624000,240000,81600,104400,134400,159600,160800,26400,1200,0,0,0,0
2018-08-27,안산연성정수장태양광,0,0,0,0,0,0,0,7200,21600,102000,196800,313200,302400,392400,500400,344400,130800,34800,10800,0,0,0,0,0
2018-08-28,안산연성정수장태양광,0,0,0,0,0,0,0,32400,97200,79200,90000,55200,85200,346800,187200,74400,10800,8400,0,0,0,0,0,0
2018-08-29,안산연성정수장태양광,0,0,0,0,0,0,0,69600,224400,333600,486000,555600,289200,109200,188400,172800,66000,38400,0,0,0,0,0,0
2018-08-30,안산연성정수장태양광,0,0,0,0,0,0,1200,97200,104400,260400,411600,462000,334800,393600,442800,499200,241200,122400,9600,0,0,0,0,0
2018-08-31,안산연성정수장태양광,0,0,0,0,0,0,0,12000,138000,514800,507600,1095600,1148400,1072800,938400,612000,420000,110400,18000,0,0,0,0,0
2018-09-01,안산연성정수장태양광,0,0,0,0,0,0,8400,200400,650400,933600,1071600,1150800,1143600,898800,891600,553200,397200,136800,28800,0,0,0,0,0
2018-09-02,안산연성정수장태양광,0,0,0,0,0,0,8400,234000,730800,963600,1063200,1112400,1011600,913200,631200,589200,284400,85200,12000,0,0,0,0,0
2018-09-03,안산연성정수장태양광,0,0,0,0,0,0,0,30000,43200,139200,196800,316800,524400,454800,181200,111600,26400,0,0,0,0,0,0,0
2018-09-04,안산연성정수장태양광,0,0,0,0,0,0,0,57600,214800,715200,688800,1107600,1201200,1033200,1004400,728400,349200,172800,48000,0,0,0,0,0
2018-09-05,안산연성정수장태양광,0,0,0,0,0,0,6000,195600,712800,846000,1087200,1214400,1194000,1161600,1002000,729600,385200,117600,21600,0,0,0,0,0
2018-09-06,안산연성정수장태양광,0,0,0,0,0,0,8400,142800,282000,628800,553200,532800,708000,634800,316800,229200,117600,40800,16800,0,0,0,0,0
2018-09-07,안산연성정수장태양광,0,0,0,0,0,0,6000,64800,232800,664800,1147200,1202400,1039200,1006800,746400,500400,296400,124800,33600,0,0,0,0,0
2018-09-08,안산연성정수장태양광,0,0,0,0,0,0,4800,165600,726000,972000,1131600,1218000,1206000,1108800,932400,685200,376800,85200,13200,0,0,0,0,0
2018-09-09,안산연성정수장태양광,0,0,0,0,0,0,3600,148800,722400,970800,1108800,1172400,1129200,1118400,940800,672000,369600,98400,16800,0,0,0,0,0
2018-09-10,안산연성정수장태양광,0,0,0,0,0,0,6000,132000,692400,988800,1114800,1177200,1072800,685200,846000,697200,400800,93600,8400,0,0,0,0,0
2018-09-11,안산연성정수장태양광,0,0,0,0,0,0,3600,121200,452400,718800,940800,1126800,1153200,897600,537600,358800,308400,126000,12000,0,0,0,0,0
2018-09-12,안산연성정수장태양광,0,0,0,0,0,0,0,117600,702000,963600,1116000,970800,1143600,883200,879600,436800,357600,103200,19200,0,0,0,0,0
2018-09-13,안산연성정수장태양광,0,0,0,0,0,0,0,19200,171600,358800,286800,452400,585600,639600,744000,534000,336000,97200,15600,0,0,0,0,0
2018-09-14,안산연성정수장태양광,0,0,0,0,0,0,0,82800,170400,216000,218400,264000,435600,414000,372000,340800,200400,98400,14400,0,0,0,0,0
2018-09-15,안산연성정수장태양광,0,0,0,0,0,0,0,18000,154800,464400,309600,360000,127200,132000,198000,121200,39600,18000,2400,0,0,0,0,0
2018-09-16,안산연성정수장태양광,0,0,0,0,0,0,0,22800,73200,142800,285600,349200,327600,295200,236400,98400,34800,52800,7200,0,0,0,0,0
2018-09-17,안산연성정수장태양광,0,0,0,0,0,0,1200,127200,549600,932400,1078800,1168800,1148400,1030800,898800,640800,334800,75600,8400,0,0,0,0,0
2018-09-18,안산연성정수장태양광,0,0,0,0,0,0,2400,90000,313200,511200,580800,860400,774000,638400,523200,492000,332400,109200,6000,0,0,0,0,0
2018-09-19,안산연성정수장태양광,0,0,0,0,0,0,2400,55200,160800,300000,360000,499200,638400,603600,39600,0,0,14400,1200,0,0,0,0,0
2018-09-20,안산연성정수장태양광,0,0,0,0,0,0,0,2400,58800,67200,91200,156000,177600,163200,99600,73200,57600,13200,0,0,0,0,0,0
2018-09-21,안산연성정수장태양광,0,0,0,0,0,0,0,8400,30000,102000,206400,255600,152400,507600,412800,283200,123600,85200,4800,0,0,0,0,0
2018-09-22,안산연성정수장태양광,0,0,0,0,0,0,0,78000,528000,895200,1065600,1197600,1186800,1105200,939600,682800,334800,60000,4800,0,0,0,0,0
2018-09-23,안산연성정수장태양광,0,0,0,0,0,0,0,33600,342000,249600,342000,498000,735600,1005600,874800,654000,321600,62400,4800,0,0,0,0,0
2018-09-24,안산연성정수장태양광,0,0,0,0,0,0,0,46800,552000,993600,1178400,1260000,1232400,1129200,945600,669600,321600,55200,3600,0,0,0,0,0
2018-09-25,안산연성정수장태양광,0,0,0,0,0,0,0,84000,535200,996000,1142400,1203600,1192800,1095600,895200,624000,298800,103200,12000,0,0,0,0,0
2018-09-26,안산연성정수장태양광,0,0,0,0,0,0,0,24000,156000,505200,656400,949200,1191600,1029600,741600,658800,308400,99600,1200,0,0,0,0,0
2018-09-27,안산연성정수장태양광,0,0,0,0,0,0,0,76800,490800,980400,1130400,1192800,981600,604800,727200,507600,291600,48000,2400,0,0,0,0,0
2018-09-28,안산연성정수장태양광,0,0,0,0,0,0,0,74400,132000,427200,254400,303600,274800,302400,334800,373200,356400,48000,2400,0,0,0,0,0
2018-09-29,안산연성정수장태양광,0,0,0,0,0,0,0,70800,440400,950400,1098000,1150800,1148400,1045200,862800,602400,279600,46800,2400,0,0,0,0,0
2018-09-30,안산연성정수장태양광,0,0,0,0,0,0,0,81600,369600,662400,384000,1154400,1208400,1112400,931200,644400,296400,45600,1200,0,0,0,0,0
